Year,State,Gender,Road User,Age Group,Fatality
2015,New South Wales,Male,Passenger,0 - 16,4
2015,New South Wales,Male,Passenger,17 - 25,11
2015,New South Wales,Male,Passenger,26 - 39,4
2015,New South Wales,Male,Passenger,40 - 64,2
2015,New South Wales,Male,Passenger,65 - 74,1
2015,New South Wales,Male,Passenger,>= 75,1
2015,New South Wales,Male,Pedal cyclist,17 - 25,1
2015,New South Wales,Male,Pedal cyclist,26 - 39,1
2015,New South Wales,Male,Pedal cyclist,40 - 64,3
2015,New South Wales,Male,Pedal cyclist,65 - 74,1
2015,New South Wales,Male,Pedal cyclist,>= 75,1
2015,New South Wales,Male,Pedestrian,0 - 16,3
2015,New South Wales,Male,Pedestrian,17 - 25,1
2015,New South Wales,Male,Pedestrian,26 - 39,10
2015,New South Wales,Male,Pedestrian,40 - 64,13
2015,New South Wales,Male,Pedestrian,65 - 74,5
2015,New South Wales,Male,Pedestrian,>= 75,7
2015,Northern Territory,Female,Driver,17 - 25,1
2015,Northern Territory,Female,Driver,40 - 64,1
2015,Northern Territory,Female,Motorcycle rider,40 - 64,1
2015,Northern Territory,Female,Passenger,0 - 16,1
2015,Northern Territory,Female,Passenger,17 - 25,1
2015,Northern Territory,Female,Passenger,26 - 39,1
2015,Northern Territory,Female,Passenger,40 - 64,3
2015,Northern Territory,Female,Pedestrian,26 - 39,3
2015,Northern Territory,Female,Pedestrian,40 - 64,2
2015,Northern Territory,Male,Driver,17 - 25,3
2015,Northern Territory,Male,Driver,26 - 39,3
2015,Northern Territory,Male,Driver,40 - 64,4
2015,Northern Territory,Male,Driver,65 - 74,2
2015,Northern Territory,Male,Motorcycle rider,17 - 25,2
2015,Northern Territory,Male,Motorcycle rider,26 - 39,1
2015,Northern Territory,Male,Motorcycle rider,40 - 64,2
2015,Northern Territory,Male,Other/-9,26 - 39,2
2015,Northern Territory,Male,Passenger,17 - 25,3
2015,Northern Territory,Male,Passenger,26 - 39,6
2015,Northern Territory,Male,Passenger,40 - 64,1
2015,Northern Territory,Male,Pedestrian,17 - 25,1
2015,Northern Territory,Male,Pedestrian,26 - 39,4
2015,Northern Territory,Male,Pedestrian,40 - 64,1
2015,Queensland,Female,Driver,17 - 25,2
2015,Queensland,Female,Driver,26 - 39,6
2015,Queensland,Female,Driver,40 - 64,6
2015,Queensland,Female,Driver,65 - 74,2
2015,Queensland,Female,Driver,>= 75,2
2015,Queensland,Female,Motorcycle pillion passenger,40 - 64,1
2015,Queensland,Female,Motorcycle rider,40 - 64,2
2015,Queensland,Female,Passenger,0 - 16,2
2015,Queensland,Female,Passenger,17 - 25,5
2015,Queensland,Female,Passenger,26 - 39,8
2015,Queensland,Female,Passenger,40 - 64,5
2015,Queensland,Female,Passenger,65 - 74,4
2015,Queensland,Female,Passenger,>= 75,4
2015,Queensland,Female,Pedestrian,17 - 25,1
2015,Queensland,Female,Pedestrian,26 - 39,3
2015,Queensland,Female,Pedestrian,40 - 64,1
2015,Queensland,Female,Pedestrian,>= 75,2
2015,Queensland,Male,Driver,17 - 25,22
2015,Queensland,Male,Driver,26 - 39,21
2015,Queensland,Male,Driver,40 - 64,25
2015,Queensland,Male,Driver,65 - 74,11
2015,Queensland,Male,Driver,>= 75,20
2015,Queensland,Male,Motorcycle rider,17 - 25,8
2015,Queensland,Male,Motorcycle rider,26 - 39,22
2015,Queensland,Male,Motorcycle rider,40 - 64,20
2015,Queensland,Male,Motorcycle rider,65 - 74,1
2015,Queensland,Male,Passenger,0 - 16,4
2015,Queensland,Male,Passenger,17 - 25,5
2015,Queensland,Male,Passenger,26 - 39,3
2015,Queensland,Male,Passenger,40 - 64,4
2015,Queensland,Male,Passenger,65 - 74,1
2015,Queensland,Male,Passenger,>= 75,2
2015,Queensland,Male,Pedal cyclist,26 - 39,1
2015,Queensland,Male,Pedal cyclist,40 - 64,2
2015,Queensland,Male,Pedal cyclist,>= 75,1
2015,Queensland,Male,Pedestrian,0 - 16,2
2015,Queensland,Male,Pedestrian,17 - 25,3
2015,Queensland,Male,Pedestrian,26 - 39,1
2015,Queensland,Male,Pedestrian,40 - 64,4
2015,Queensland,Male,Pedestrian,>= 75,4
2015,South Australia,Female,Driver,17 - 25,5
2015,South Australia,Female,Driver,26 - 39,3
2015,South Australia,Female,Driver,40 - 64,6
2015,South Australia,Female,Driver,65 - 74,2
2015,South Australia,Female,Driver,>= 75,2
2015,South Australia,Female,Passenger,0 - 16,3
2015,South Australia,Female,Passenger,26 - 39,2
2015,South Australia,Female,Passenger,40 - 64,1
2015,South Australia,Female,Passenger,>= 75,3
2015,South Australia,Female,Pedal cyclist,26 - 39,1
2015,South Australia,Female,Pedal cyclist,40 - 64,1
2015,South Australia,Female,Pedestrian,26 - 39,1
2015,South Australia,Female,Pedestrian,40 - 64,3
2015,South Australia,Female,Pedestrian,>= 75,3
2015,South Australia,Male,Driver,17 - 25,6
2015,South Australia,Male,Driver,26 - 39,8
2015,South Australia,Male,Driver,40 - 64,13
2015,South Australia,Male,Driver,65 - 74,3
2015,South Australia,Male,Driver,>= 75,4
2015,South Australia,Male,Motorcycle rider,17 - 25,3
2015,South Australia,Male,Motorcycle rider,26 - 39,3
2015,South Australia,Male,Motorcycle rider,40 - 64,5
2015,South Australia,Male,Passenger,0 - 16,3
2015,South Australia,Male,Passenger,17 - 25,1
2015,South Australia,Male,Passenger,26 - 39,2
2015,South Australia,Male,Passenger,65 - 74,1
2015,South Australia,Male,Passenger,>= 75,1
2015,South Australia,Male,Pedal cyclist,40 - 64,2
2015,South Australia,Male,Pedestrian,40 - 64,2
2015,South Australia,Male,Pedestrian,65 - 74,4
2015,South Australia,Male,Pedestrian,>= 75,5
2015,Tasmania,Female,Driver,17 - 25,2
2015,Tasmania,Female,Driver,26 - 39,1
2015,Tasmania,Female,Driver,65 - 74,1
2015,Tasmania,Female,Driver,>= 75,1
2015,Tasmania,Female,Motorcycle pillion passenger,40 - 64,1
2015,Tasmania,Female,Passenger,17 - 25,1
2015,Tasmania,Female,Passenger,26 - 39,1
2015,Tasmania,Male,Driver,17 - 25,2
2015,Tasmania,Male,Driver,26 - 39,4
2015,Tasmania,Male,Driver,40 - 64,5
2015,Tasmania,Male,Driver,>= 75,1
2015,Tasmania,Male,Motorcycle rider,17 - 25,5
2015,Tasmania,Male,Motorcycle rider,26 - 39,1
2015,Tasmania,Male,Motorcycle rider,40 - 64,2
2015,Tasmania,Male,Motorcycle rider,65 - 74,1
2015,Tasmania,Male,Passenger,40 - 64,1
2015,Tasmania,Male,Pedal cyclist,40 - 64,1
2015,Tasmania,Male,Pedestrian,26 - 39,1
2015,Tasmania,Male,Pedestrian,40 - 64,1
2015,Tasmania,Male,Pedestrian,>= 75,1
2015,Victoria,Female,Driver,17 - 25,6
2015,Victoria,Female,Driver,26 - 39,7
2015,Victoria,Female,Driver,40 - 64,11
2015,Victoria,Female,Driver,65 - 74,3
2015,Victoria,Female,Driver,>= 75,4
2015,Victoria,Female,Motorcycle pillion passenger,40 - 64,1
2015,Victoria,Female,Motorcycle rider,40 - 64,2
2015,Victoria,Female,Passenger,0 - 16,4
2015,Victoria,Female,Passenger,17 - 25,3
2015,Victoria,Female,Passenger,26 - 39,4
2015,Victoria,Female,Passenger,40 - 64,5
2015,Victoria,Female,Passenger,65 - 74,4
2015,Victoria,Female,Passenger,>= 75,7
2015,Victoria,Female,Pedestrian,0 - 16,1
2015,Victoria,Female,Pedestrian,17 - 25,1
2015,Victoria,Female,Pedestrian,40 - 64,2
2015,Victoria,Female,Pedestrian,65 - 74,3
2015,Victoria,Female,Pedestrian,>= 75,4
2015,Victoria,Male,Driver,17 - 25,21
2015,Victoria,Male,Driver,26 - 39,24
2015,Victoria,Male,Driver,40 - 64,27
2015,Victoria,Male,Driver,65 - 74,11
2015,Victoria,Male,Driver,>= 75,8
2015,Victoria,Male,Motorcycle rider,17 - 25,2
2015,Victoria,Male,Motorcycle rider,26 - 39,13
2015,Victoria,Male,Motorcycle rider,40 - 64,12
2015,Victoria,Male,Passenger,0 - 16,9
2015,Victoria,Male,Passenger,17 - 25,11
2015,Victoria,Male,Passenger,26 - 39,3
2015,Victoria,Male,Passenger,40 - 64,5
2015,Victoria,Male,Passenger,>= 75,2
2015,Victoria,Male,Pedal cyclist,17 - 25,2
2015,Victoria,Male,Pedal cyclist,26 - 39,1
2015,Victoria,Male,Pedal cyclist,40 - 64,5
2015,Victoria,Male,Pedal cyclist,65 - 74,1
2015,Victoria,Male,Pedal cyclist,>= 75,1
2015,Victoria,Male,Pedestrian,17 - 25,3
2015,Victoria,Male,Pedestrian,26 - 39,2
2015,Victoria,Male,Pedestrian,40 - 64,8
2015,Victoria,Male,Pedestrian,65 - 74,5
2015,Victoria,Male,Pedestrian,>= 75,4
2015,Western Australia,Female,Driver,17 - 25,3
2015,Western Australia,Female,Driver,26 - 39,2
2015,Western Australia,Female,Driver,40 - 64,5
2015,Western Australia,Female,Driver,>= 75,2
2015,Western Australia,Female,Motorcycle pillion passenger,17 - 25,1
2015,Western Australia,Female,Motorcycle pillion passenger,26 - 39,1
2015,Western Australia,Female,Motorcycle rider,40 - 64,1
2015,Western Australia,Female,Passenger,0 - 16,6
2015,Western Australia,Female,Passenger,17 - 25,5
2015,Western Australia,Female,Passenger,26 - 39,4
2015,Western Australia,Female,Passenger,40 - 64,3
2015,Western Australia,Female,Passenger,65 - 74,2
2015,Western Australia,Female,Passenger,>= 75,2
2015,Western Australia,Female,Pedestrian,0 - 16,1
2015,Western Australia,Female,Pedestrian,40 - 64,3
2015,Western Australia,Male,Driver,17 - 25,8
2015,Western Australia,Male,Driver,26 - 39,21
2015,Western Australia,Male,Driver,40 - 64,20
2015,Western Australia,Male,Driver,65 - 74,3
2015,Western Australia,Male,Driver,>= 75,6
2015,Western Australia,Male,Motorcycle rider,0 - 16,1
2015,Western Australia,Male,Motorcycle rider,17 - 25,4
2015,Western Australia,Male,Motorcycle rider,26 - 39,4
2015,Western Australia,Male,Motorcycle rider,40 - 64,8
2015,Western Australia,Male,Motorcycle rider,65 - 74,1
2015,Western Australia,Male,Other/-9,>= 75,1
2015,Western Australia,Male,Passenger,0 - 16,3
2015,Western Australia,Male,Passenger,17 - 25,13
2015,Western Australia,Male,Passenger,26 - 39,7
2015,Western Australia,Male,Passenger,40 - 64,4
2015,Western Australia,Male,Pedal cyclist,17 - 25,1
2015,Western Australia,Male,Pedal cyclist,40 - 64,1
2015,Western Australia,Male,Pedal cyclist,65 - 74,1
2015,Western Australia,Male,Pedal cyclist,>= 75,1
2015,Western Australia,Male,Pedestrian,0 - 16,4
2015,Western Australia,Male,Pedestrian,17 - 25,1
2015,Western Australia,Male,Pedestrian,26 - 39,1
2015,Western Australia,Male,Pedestrian,40 - 64,2
2015,Western Australia,Male,Pedestrian,65 - 74,2
2016,Australian Capital Territory,Female,Driver,40 - 64,1
2016,Australian Capital Territory,Female,Driver,>= 75,1
2016,Australian Capital Territory,Female,Pedestrian,40 - 64,1
2016,Australian Capital Territory,Male,Driver,17 - 25,2
2016,Australian Capital Territory,Male,Driver,26 - 39,1
2016,Australian Capital Territory,Male,Driver,40 - 64,1
2016,Australian Capital Territory,Male,Motorcycle rider,17 - 25,2
2016,Australian Capital Territory,Male,Motorcycle rider,26 - 39,1
2016,New South Wales,Female,Driver,17 - 25,8
2016,New South Wales,Female,Driver,26 - 39,5
2016,New South Wales,Female,Driver,40 - 64,9
2016,New South Wales,Female,Driver,65 - 74,9
2016,New South Wales,Female,Driver,>= 75,5
2016,New South Wales,Female,Motorcycle pillion passenger,26 - 39,1
2016,New South Wales,Female,Motorcycle pillion passenger,40 - 64,1
2016,New South Wales,Female,Motorcycle rider,26 - 39,2
2016,New South Wales,Female,Motorcycle rider,40 - 64,3
2016,New South Wales,Female,Passenger,0 - 16,1
2016,New South Wales,Female,Passenger,17 - 25,4
2016,New South Wales,Female,Passenger,26 - 39,7
2016,New South Wales,Female,Passenger,40 - 64,2
2016,New South Wales,Female,Passenger,65 - 74,2
2016,New South Wales,Female,Passenger,>= 75,9
2016,New South Wales,Female,Pedal cyclist,26 - 39,1
2016,New South Wales,Female,Pedal cyclist,65 - 74,1
2016,New South Wales,Female,Pedestrian,0 - 16,1
2016,New South Wales,Female,Pedestrian,17 - 25,2
2016,New South Wales,Female,Pedestrian,26 - 39,4
2016,New South Wales,Female,Pedestrian,40 - 64,8
2016,New South Wales,Female,Pedestrian,65 - 74,4
2016,New South Wales,Female,Pedestrian,>= 75,8
2016,New South Wales,Male,Driver,0 - 16,1
2016,New South Wales,Male,Driver,17 - 25,32
2016,New South Wales,Male,Driver,26 - 39,34
2016,New South Wales,Male,Driver,40 - 64,48
2016,New South Wales,Male,Driver,65 - 74,11
2016,New South Wales,Male,Driver,>= 75,21
2016,New South Wales,Male,Motorcycle pillion passenger,17 - 25,1
2016,New South Wales,Male,Motorcycle rider,0 - 16,1
2016,New South Wales,Male,Motorcycle rider,17 - 25,12
2016,New South Wales,Male,Motorcycle rider,26 - 39,12
2016,New South Wales,Male,Motorcycle rider,40 - 64,30
2016,New South Wales,Male,Motorcycle rider,65 - 74,4
2016,New South Wales,Male,Passenger,0 - 16,8
2016,New South Wales,Male,Passenger,17 - 25,12
2016,New South Wales,Male,Passenger,26 - 39,1
2016,New South Wales,Male,Passenger,40 - 64,2
2016,New South Wales,Male,Passenger,65 - 74,4
2016,New South Wales,Male,Passenger,>= 75,2
2016,New South Wales,Male,Pedal cyclist,40 - 64,1
2016,New South Wales,Male,Pedal cyclist,65 - 74,1
2016,New South Wales,Male,Pedal cyclist,>= 75,1
2016,New South Wales,Male,Pedestrian,0 - 16,6
2016,New South Wales,Male,Pedestrian,17 - 25,8
2016,New South Wales,Male,Pedestrian,26 - 39,5
2016,New South Wales,Male,Pedestrian,40 - 64,14
2016,New South Wales,Male,Pedestrian,65 - 74,4
2016,New South Wales,Male,Pedestrian,>= 75,7
2016,Northern Territory,Female,Passenger,0 - 16,1
2016,Northern Territory,Female,Passenger,17 - 25,1
2016,Northern Territory,Female,Passenger,26 - 39,3
2016,Northern Territory,Female,Passenger,40 - 64,3
2016,Northern Territory,Female,Passenger,65 - 74,1
2016,Northern Territory,Female,Pedestrian,26 - 39,1
2016,Northern Territory,Female,Pedestrian,40 - 64,1
2016,Northern Territory,Male,Driver,17 - 25,3
2016,Northern Territory,Male,Driver,26 - 39,6
2016,Northern Territory,Male,Driver,40 - 64,7
2016,Northern Territory,Male,Driver,65 - 74,2
2016,Northern Territory,Male,Driver,>= 75,1
2016,Northern Territory,Male,Motorcycle rider,17 - 25,1
2016,Northern Territory,Male,Motorcycle rider,26 - 39,2
2016,Northern Territory,Male,Motorcycle rider,40 - 64,1
2016,Northern Territory,Male,Passenger,0 - 16,3
2016,Northern Territory,Male,Passenger,17 - 25,2
2016,Northern Territory,Male,Passenger,26 - 39,2
2016,Northern Territory,Male,Pedestrian,26 - 39,1
2016,Northern Territory,Male,Pedestrian,40 - 64,3
2016,Queensland,Female,Driver,17 - 25,5
2016,Queensland,Female,Driver,26 - 39,5
2016,Queensland,Female,Driver,40 - 64,8
2016,Queensland,Female,Driver,65 - 74,2
2016,Queensland,Female,Driver,>= 75,1
2016,Queensland,Female,Motorcycle rider,40 - 64,2
2016,Queensland,Female,Passenger,0 - 16,1
2016,Queensland,Female,Passenger,17 - 25,7
2016,Queensland,Female,Passenger,26 - 39,2
2016,Queensland,Female,Passenger,40 - 64,5
2016,Queensland,Female,Passenger,>= 75,5
2016,Queensland,Female,Pedestrian,17 - 25,1
2016,Queensland,Female,Pedestrian,26 - 39,2
2016,Queensland,Female,Pedestrian,65 - 74,2
2016,Queensland,Female,Pedestrian,>= 75,3
2016,Queensland,Male,Driver,17 - 25,16
2016,Queensland,Male,Driver,26 - 39,26
2016,Queensland,Male,Driver,40 - 64,22
2016,Queensland,Male,Driver,65 - 74,4
2016,Queensland,Male,Driver,>= 75,17
2016,Queensland,Male,Motorcycle rider,0 - 16,1
2016,Queensland,Male,Motorcycle rider,17 - 25,9
2016,Queensland,Male,Motorcycle rider,26 - 39,10
2016,Queensland,Male,Motorcycle rider,40 - 64,35
2016,Queensland,Male,Motorcycle rider,65 - 74,4
2016,Queensland,Male,Motorcycle rider,>= 75,1
2016,Queensland,Male,Passenger,0 - 16,2
2016,Queensland,Male,Passenger,17 - 25,7
2016,Queensland,Male,Passenger,26 - 39,3
2016,Queensland,Male,Passenger,40 - 64,1
2016,Queensland,Male,Passenger,65 - 74,2
2016,Queensland,Male,Passenger,>= 75,2
2016,Queensland,Male,Pedal cyclist,40 - 64,6
2016,Queensland,Male,Pedal cyclist,65 - 74,1
2016,Queensland,Male,Pedal cyclist,>= 75,1
2016,Queensland,Male,Pedestrian,0 - 16,3
2016,Queensland,Male,Pedestrian,17 - 25,7
2016,Queensland,Male,Pedestrian,26 - 39,6
2016,Queensland,Male,Pedestrian,40 - 64,5
2016,Queensland,Male,Pedestrian,65 - 74,1
2016,Queensland,Male,Pedestrian,>= 75,7
2016,Queensland,Unspecified,Passenger,0 - 16,1
2016,South Australia,Female,Driver,17 - 25,3
2016,South Australia,Female,Driver,26 - 39,1
2016,South Australia,Female,Driver,40 - 64,4
2016,South Australia,Female,Driver,65 - 74,2
2016,South Australia,Female,Driver,>= 75,4
2016,South Australia,Female,Motorcycle rider,26 - 39,1
2016,South Australia,Female,Passenger,0 - 16,4
2016,South Australia,Female,Passenger,26 - 39,3
2016,South Australia,Female,Passenger,40 - 64,2
2016,South Australia,Female,Passenger,65 - 74,1
2016,South Australia,Female,Passenger,>= 75,3
2016,South Australia,Male,Driver,17 - 25,7
2016,South Australia,Male,Driver,26 - 39,10
2016,South Australia,Male,Driver,40 - 64,5
2016,South Australia,Male,Driver,65 - 74,2
2016,South Australia,Male,Driver,>= 75,3
2016,South Australia,Male,Motorcycle rider,17 - 25,2
2016,South Australia,Male,Motorcycle rider,26 - 39,2
2016,South Australia,Male,Motorcycle rider,40 - 64,3
2016,South Australia,Male,Passenger,17 - 25,3
2016,South Australia,Male,Passenger,26 - 39,1
2016,South Australia,Male,Passenger,40 - 64,2
2016,South Australia,Male,Passenger,65 - 74,1
2016,South Australia,Male,Passenger,>= 75,3
2016,South Australia,Male,Pedal cyclist,40 - 64,2
2016,South Australia,Male,Pedal cyclist,65 - 74,1
2016,South Australia,Male,Pedal cyclist,>= 75,2
2016,South Australia,Male,Pedestrian,0 - 16,1
2016,South Australia,Male,Pedestrian,17 - 25,1
2016,South Australia,Male,Pedestrian,26 - 39,1
2016,South Australia,Male,Pedestrian,40 - 64,3
2016,South Australia,Male,Pedestrian,65 - 74,2
2016,South Australia,Male,Pedestrian,>= 75,1
2016,Tasmania,Female,Driver,17 - 25,2
2016,Tasmania,Female,Driver,26 - 39,1
2016,Tasmania,Female,Motorcycle rider,40 - 64,1
2016,Tasmania,Female,Passenger,0 - 16,2
2016,Tasmania,Female,Passenger,26 - 39,1
2016,Tasmania,Female,Passenger,40 - 64,1
2016,Tasmania,Female,Passenger,>= 75,1
2016,Tasmania,Female,Pedestrian,26 - 39,1
2016,Tasmania,Female,Pedestrian,40 - 64,1
2016,Tasmania,Male,Driver,17 - 25,1
2016,Tasmania,Male,Driver,26 - 39,4
2016,Tasmania,Male,Driver,40 - 64,4
2016,Tasmania,Male,Driver,65 - 74,2
2016,Tasmania,Male,Driver,>= 75,3
2016,Tasmania,Male,Motorcycle pillion passenger,26 - 39,1
2016,Tasmania,Male,Motorcycle rider,0 - 16,1
2016,Tasmania,Male,Motorcycle rider,17 - 25,3
2016,Tasmania,Male,Motorcycle rider,40 - 64,3
2016,Tasmania,Male,Motorcycle rider,>= 75,1
2016,Tasmania,Male,Passenger,0 - 16,1
2016,Tasmania,Male,Pedestrian,17 - 25,1
2016,Tasmania,Male,Pedestrian,40 - 64,1
2016,Victoria,Female,Driver,17 - 25,7
2016,Victoria,Female,Driver,26 - 39,11
2016,Victoria,Female,Driver,40 - 64,17
2016,Victoria,Female,Driver,65 - 74,4
2016,Victoria,Female,Driver,>= 75,6
2016,Victoria,Female,Passenger,0 - 16,5
2016,Victoria,Female,Passenger,17 - 25,1
2016,Victoria,Female,Passenger,26 - 39,2
2016,Victoria,Female,Passenger,40 - 64,5
2016,Victoria,Female,Passenger,65 - 74,4
2016,Victoria,Female,Passenger,>= 75,5
2016,Victoria,Female,Pedestrian,17 - 25,4
2016,Victoria,Female,Pedestrian,40 - 64,7
2016,Victoria,Female,Pedestrian,65 - 74,2
2016,Victoria,Female,Pedestrian,>= 75,3
2016,Victoria,Male,Driver,0 - 16,2
2016,Victoria,Male,Driver,17 - 25,23
2016,Victoria,Male,Driver,26 - 39,28
2016,Victoria,Male,Driver,40 - 64,33
2016,Victoria,Male,Driver,65 - 74,5
2016,Victoria,Male,Driver,>= 75,14
2016,Victoria,Male,Motorcycle pillion passenger,17 - 25,1
2016,Victoria,Male,Motorcycle rider,17 - 25,10
2016,Victoria,Male,Motorcycle rider,26 - 39,17
2016,Victoria,Male,Motorcycle rider,40 - 64,25
2016,Victoria,Male,Motorcycle rider,65 - 74,2
2016,Victoria,Male,Motorcycle rider,>= 75,1
2016,Victoria,Male,Passenger,0 - 16,1
2016,Victoria,Male,Passenger,17 - 25,3
2016,Victoria,Male,Passenger,26 - 39,2
2016,Victoria,Male,Passenger,40 - 64,4
2016,Victoria,Male,Passenger,65 - 74,1
2016,Victoria,Male,Passenger,>= 75,3
2016,Victoria,Male,Pedal cyclist,17 - 25,1
2016,Victoria,Male,Pedal cyclist,26 - 39,1
2016,Victoria,Male,Pedal cyclist,40 - 64,3
2016,Victoria,Male,Pedal cyclist,65 - 74,3
2016,Victoria,Male,Pedestrian,26 - 39,3
2016,Victoria,Male,Pedestrian,40 - 64,11
2016,Victoria,Male,Pedestrian,65 - 74,2
2016,Victoria,Male,Pedestrian,>= 75,8
2016,Western Australia,Female,Driver,17 - 25,8
2016,Western Australia,Female,Driver,26 - 39,10
2016,Western Australia,Female,Driver,40 - 64,7
2016,Western Australia,Female,Driver,>= 75,2
2016,Western Australia,Female,Motorcycle pillion passenger,0 - 16,1
2016,Western Australia,Female,Motorcycle rider,40 - 64,4
2016,Western Australia,Female,Passenger,0 - 16,3
2016,Western Australia,Female,Passenger,17 - 25,9
2016,Western Australia,Female,Passenger,26 - 39,1
2016,Western Australia,Female,Passenger,40 - 64,1
2016,Western Australia,Female,Passenger,65 - 74,1
2016,Western Australia,Female,Pedal cyclist,65 - 74,1
2016,Western Australia,Female,Pedestrian,17 - 25,1
2016,Western Australia,Female,Pedestrian,26 - 39,1
2016,Western Australia,Female,Pedestrian,40 - 64,1
2016,Western Australia,Female,Pedestrian,65 - 74,1
2016,Western Australia,Female,Pedestrian,>= 75,1
2016,Western Australia,Male,Driver,0 - 16,1
2016,Western Australia,Male,Driver,17 - 25,19
2016,Western Australia,Male,Driver,26 - 39,22
2016,Western Australia,Male,Driver,40 - 64,24
2016,Western Australia,Male,Driver,65 - 74,4
2016,Western Australia,Male,Driver,>= 75,3
2016,Western Australia,Male,Motorcycle pillion passenger,0 - 16,1
2016,Western Australia,Male,Motorcycle pillion passenger,17 - 25,1
2016,Western Australia,Male,Motorcycle rider,0 - 16,1
2016,Western Australia,Male,Motorcycle rider,17 - 25,4
2016,Western Australia,Male,Motorcycle rider,26 - 39,14
2016,Western Australia,Male,Motorcycle rider,40 - 64,11
2016,Western Australia,Male,Motorcycle rider,65 - 74,1
2016,Western Australia,Male,Motorcycle rider,>= 75,1
2016,Western Australia,Male,Other/-9,0 - 16,1
2016,Western Australia,Male,Other/-9,17 - 25,1
2016,Western Australia,Male,Passenger,0 - 16,3
2016,Western Australia,Male,Passenger,17 - 25,7
2016,Western Australia,Male,Passenger,26 - 39,7
2016,Western Australia,Male,Passenger,40 - 64,1
2016,Western Australia,Male,Passenger,65 - 74,1
2016,Western Australia,Male,Passenger,>= 75,1
2016,Western Australia,Male,Pedal cyclist,0 - 16,1
2016,Western Australia,Male,Pedal cyclist,40 - 64,1
2016,Western Australia,Male,Pedestrian,0 - 16,1
2016,Western Australia,Male,Pedestrian,26 - 39,1
2016,Western Australia,Male,Pedestrian,40 - 64,4
2016,Western Australia,Male,Pedestrian,65 - 74,1
2016,Western Australia,Male,Pedestrian,>= 75,2
2017,Australian Capital Territory,Male,Driver,17 - 25,1
2017,Australian Capital Territory,Male,Driver,>= 75,1
2017,Australian Capital Territory,Male,Motorcycle rider,17 - 25,1
2017,Australian Capital Territory,Male,Passenger,26 - 39,1
2017,Australian Capital Territory,Male,Pedal cyclist,26 - 39,1
2017,New South Wales,Female,Driver,17 - 25,6
2017,New South Wales,Female,Driver,26 - 39,7
2017,New South Wales,Female,Driver,40 - 64,14
2017,New South Wales,Female,Driver,65 - 74,7
2017,New South Wales,Female,Driver,>= 75,10
2017,New South Wales,Female,Motorcycle pillion passenger,40 - 64,1
2017,New South Wales,Female,Motorcycle rider,40 - 64,3
2017,New South Wales,Female,Motorcycle rider,65 - 74,1
2017,New South Wales,Female,Passenger,0 - 16,6
2017,New South Wales,Female,Passenger,17 - 25,7
2017,New South Wales,Female,Passenger,26 - 39,6
2017,New South Wales,Female,Passenger,40 - 64,9
2017,New South Wales,Female,Passenger,65 - 74,6
2017,New South Wales,Female,Passenger,>= 75,8
2017,New South Wales,Female,Pedestrian,0 - 16,2
2017,New South Wales,Female,Pedestrian,17 - 25,3
2017,New South Wales,Female,Pedestrian,26 - 39,3
2017,New South Wales,Female,Pedestrian,40 - 64,8
2017,New South Wales,Female,Pedestrian,65 - 74,2
2017,New South Wales,Female,Pedestrian,>= 75,6
2017,New South Wales,Male,Driver,0 - 16,2
2017,New South Wales,Male,Driver,17 - 25,29
2017,New South Wales,Male,Driver,26 - 39,40
2017,New South Wales,Male,Driver,40 - 64,45
2017,New South Wales,Male,Driver,65 - 74,11
2017,New South Wales,Male,Driver,>= 75,15
2017,New South Wales,Male,Motorcycle rider,0 - 16,1
2017,New South Wales,Male,Motorcycle rider,17 - 25,16
2017,New South Wales,Male,Motorcycle rider,26 - 39,9
2017,New South Wales,Male,Motorcycle rider,40 - 64,24
2017,New South Wales,Male,Motorcycle rider,65 - 74,4
2017,New South Wales,Male,Passenger,0 - 16,5
2017,New South Wales,Male,Passenger,17 - 25,12
2017,New South Wales,Male,Passenger,26 - 39,7
2017,New South Wales,Male,Passenger,40 - 64,8
2017,New South Wales,Male,Passenger,65 - 74,2
2017,New South Wales,Male,Passenger,>= 75,6
2017,New South Wales,Male,Pedal cyclist,17 - 25,2
2017,New South Wales,Male,Pedal cyclist,40 - 64,3
2017,New South Wales,Male,Pedal cyclist,65 - 74,3
2017,New South Wales,Male,Pedestrian,0 - 16,3
2017,New South Wales,Male,Pedestrian,17 - 25,4
2017,New South Wales,Male,Pedestrian,26 - 39,1
2017,New South Wales,Male,Pedestrian,40 - 64,7
2017,New South Wales,Male,Pedestrian,65 - 74,8
2017,New South Wales,Male,Pedestrian,>= 75,7
2017,Northern Territory,Female,Passenger,17 - 25,1
2017,Northern Territory,Female,Passenger,26 - 39,1
2017,Northern Territory,Female,Passenger,40 - 64,2
2017,Northern Territory,Female,Passenger,65 - 74,1
2017,Northern Territory,Female,Pedestrian,26 - 39,1
2017,Northern Territory,Female,Pedestrian,40 - 64,1
2017,Northern Territory,Male,Driver,17 - 25,6
2017,Northern Territory,Male,Driver,26 - 39,3
2017,Northern Territory,Male,Driver,40 - 64,2
2017,Northern Territory,Male,Motorcycle rider,17 - 25,1
2017,Northern Territory,Male,Motorcycle rider,40 - 64,2
2017,Northern Territory,Male,Passenger,26 - 39,2
2017,Northern Territory,Male,Passenger,40 - 64,1
2017,Northern Territory,Male,Pedestrian,0 - 16,2
2017,Northern Territory,Male,Pedestrian,26 - 39,3
